Реестровый №;Балансовая стоимость основных средств, тыс. руб.;Остаточная стоимость основных средств, тыс. руб.;Незавершенное строительство (размер затрат), тыс.руб.;Материальные запасы, тыс.руб.;Долгосрочные финансовые вложения, тыс.руб.;Нематериальные активы, тыс.руб.;;;
1;585133.75899999996;426301.57699999999;;;2684133.9;;;;
